group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
deserialize-announce-request,,,,,405303.0,ns,172
deserialize-announce-request,,,,,735146.0,ns,344
deserialize-announce-request,,,,,1102805.0,ns,516
deserialize-announce-request,,,,,1470143.0,ns,688
deserialize-announce-request,,,,,1799215.0,ns,860
deserialize-announce-request,,,,,2166205.0,ns,1032
deserialize-announce-request,,,,,2545345.0,ns,1204
deserialize-announce-request,,,,,2861218.0,ns,1376
deserialize-announce-request,,,,,3218585.0,ns,1548
deserialize-announce-request,,,,,3577244.0,ns,1720
deserialize-announce-request,,,,,3952304.0,ns,1892
deserialize-announce-request,,,,,5025386.0,ns,2064
deserialize-announce-request,,,,,6824599.0,ns,2236
deserialize-announce-request,,,,,6357098.0,ns,2408
deserialize-announce-request,,,,,6154851.0,ns,2580
deserialize-announce-request,,,,,8127210.0,ns,2752
deserialize-announce-request,,,,,7255964.0,ns,2924
deserialize-announce-request,,,,,8567472.0,ns,3096
deserialize-announce-request,,,,,8615810.0,ns,3268
deserialize-announce-request,,,,,7413080.0,ns,3440
deserialize-announce-request,,,,,7329264.0,ns,3612
deserialize-announce-request,,,,,7630593.0,ns,3784
deserialize-announce-request,,,,,8274786.0,ns,3956
deserialize-announce-request,,,,,8606366.0,ns,4128
deserialize-announce-request,,,,,8708921.0,ns,4300
deserialize-announce-request,,,,,13082235.0,ns,4472
deserialize-announce-request,,,,,10005700.0,ns,4644
deserialize-announce-request,,,,,10073266.0,ns,4816
deserialize-announce-request,,,,,10372766.0,ns,4988
deserialize-announce-request,,,,,11022723.0,ns,5160
deserialize-announce-request,,,,,11165225.0,ns,5332
deserialize-announce-request,,,,,11486992.0,ns,5504
deserialize-announce-request,,,,,11821619.0,ns,5676
deserialize-announce-request,,,,,12222644.0,ns,5848
deserialize-announce-request,,,,,16644012.0,ns,6020
deserialize-announce-request,,,,,12863596.0,ns,6192
deserialize-announce-request,,,,,13159887.0,ns,6364
deserialize-announce-request,,,,,13901739.0,ns,6536
deserialize-announce-request,,,,,13929110.0,ns,6708
deserialize-announce-request,,,,,14245344.0,ns,6880
deserialize-announce-request,,,,,14642404.0,ns,7052
deserialize-announce-request,,,,,19149746.0,ns,7224
deserialize-announce-request,,,,,15399684.0,ns,7396
deserialize-announce-request,,,,,15835134.0,ns,7568
deserialize-announce-request,,,,,16196986.0,ns,7740
deserialize-announce-request,,,,,16492808.0,ns,7912
deserialize-announce-request,,,,,16894390.0,ns,8084
deserialize-announce-request,,,,,17228818.0,ns,8256
deserialize-announce-request,,,,,17544962.0,ns,8428
deserialize-announce-request,,,,,17943951.0,ns,8600
deserialize-announce-request,,,,,18340019.0,ns,8772
deserialize-announce-request,,,,,18738517.0,ns,8944
deserialize-announce-request,,,,,19018295.0,ns,9116
deserialize-announce-request,,,,,23181971.0,ns,9288
deserialize-announce-request,,,,,19764849.0,ns,9460
deserialize-announce-request,,,,,19977884.0,ns,9632
deserialize-announce-request,,,,,20332164.0,ns,9804
deserialize-announce-request,,,,,20827569.0,ns,9976
deserialize-announce-request,,,,,21045287.0,ns,10148
deserialize-announce-request,,,,,21421762.0,ns,10320
deserialize-announce-request,,,,,21756781.0,ns,10492
deserialize-announce-request,,,,,22420443.0,ns,10664
