group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
request-from-bytes,,,,,369924.0,ns,534
request-from-bytes,,,,,739222.0,ns,1068
request-from-bytes,,,,,1108083.0,ns,1602
request-from-bytes,,,,,1478920.0,ns,2136
request-from-bytes,,,,,1848658.0,ns,2670
request-from-bytes,,,,,2216824.0,ns,3204
request-from-bytes,,,,,2581163.0,ns,3738
request-from-bytes,,,,,2957415.0,ns,4272
request-from-bytes,,,,,3326086.0,ns,4806
request-from-bytes,,,,,3687237.0,ns,5340
request-from-bytes,,,,,4059555.0,ns,5874
request-from-bytes,,,,,4434882.0,ns,6408
request-from-bytes,,,,,4799330.0,ns,6942
request-from-bytes,,,,,5196938.0,ns,7476
request-from-bytes,,,,,5541999.0,ns,8010
request-from-bytes,,,,,5942597.0,ns,8544
request-from-bytes,,,,,6390270.0,ns,9078
request-from-bytes,,,,,6690737.0,ns,9612
request-from-bytes,,,,,7022775.0,ns,10146
request-from-bytes,,,,,7372701.0,ns,10680
request-from-bytes,,,,,7749996.0,ns,11214
request-from-bytes,,,,,8103148.0,ns,11748
request-from-bytes,,,,,8475379.0,ns,12282
request-from-bytes,,,,,8875604.0,ns,12816
request-from-bytes,,,,,9376910.0,ns,13350
request-from-bytes,,,,,9582128.0,ns,13884
request-from-bytes,,,,,9998031.0,ns,14418
request-from-bytes,,,,,10339676.0,ns,14952
request-from-bytes,,,,,10704385.0,ns,15486
request-from-bytes,,,,,11073042.0,ns,16020
request-from-bytes,,,,,11520283.0,ns,16554
request-from-bytes,,,,,11886188.0,ns,17088
request-from-bytes,,,,,12261282.0,ns,17622
request-from-bytes,,,,,12533503.0,ns,18156
request-from-bytes,,,,,13011921.0,ns,18690
request-from-bytes,,,,,13370776.0,ns,19224
request-from-bytes,,,,,13721555.0,ns,19758
request-from-bytes,,,,,14065583.0,ns,20292
request-from-bytes,,,,,14371235.0,ns,20826
request-from-bytes,,,,,14795668.0,ns,21360
request-from-bytes,,,,,15204626.0,ns,21894
request-from-bytes,,,,,15763919.0,ns,22428
request-from-bytes,,,,,15985414.0,ns,22962
request-from-bytes,,,,,16229076.0,ns,23496
request-from-bytes,,,,,16631689.0,ns,24030
request-from-bytes,,,,,16945226.0,ns,24564
request-from-bytes,,,,,17404817.0,ns,25098
request-from-bytes,,,,,17833457.0,ns,25632
request-from-bytes,,,,,18207818.0,ns,26166
request-from-bytes,,,,,18544498.0,ns,26700
request-from-bytes,,,,,18811809.0,ns,27234
request-from-bytes,,,,,19188336.0,ns,27768
request-from-bytes,,,,,19750702.0,ns,28302
request-from-bytes,,,,,19956415.0,ns,28836
request-from-bytes,,,,,20283697.0,ns,29370
request-from-bytes,,,,,20653005.0,ns,29904
request-from-bytes,,,,,21049854.0,ns,30438
request-from-bytes,,,,,21439315.0,ns,30972
request-from-bytes,,,,,21758026.0,ns,31506
request-from-bytes,,,,,22119898.0,ns,32040
request-from-bytes,,,,,22510633.0,ns,32574
request-from-bytes,,,,,23117969.0,ns,33108
request-from-bytes,,,,,23227920.0,ns,33642
request-from-bytes,,,,,23579985.0,ns,34176
request-from-bytes,,,,,24083806.0,ns,34710
request-from-bytes,,,,,24341943.0,ns,35244
request-from-bytes,,,,,24819589.0,ns,35778
request-from-bytes,,,,,25057641.0,ns,36312
request-from-bytes,,,,,25464364.0,ns,36846
request-from-bytes,,,,,25917284.0,ns,37380
request-from-bytes,,,,,26527787.0,ns,37914
request-from-bytes,,,,,31989567.0,ns,38448
request-from-bytes,,,,,28766836.0,ns,38982
request-from-bytes,,,,,27498234.0,ns,39516
request-from-bytes,,,,,27728692.0,ns,40050
request-from-bytes,,,,,28021506.0,ns,40584
request-from-bytes,,,,,28563788.0,ns,41118
request-from-bytes,,,,,29099806.0,ns,41652
request-from-bytes,,,,,29199307.0,ns,42186
request-from-bytes,,,,,29723958.0,ns,42720
request-from-bytes,,,,,29980019.0,ns,43254
request-from-bytes,,,,,30206662.0,ns,43788
request-from-bytes,,,,,30632204.0,ns,44322
request-from-bytes,,,,,30989203.0,ns,44856
request-from-bytes,,,,,31627834.0,ns,45390
request-from-bytes,,,,,31754136.0,ns,45924
request-from-bytes,,,,,32186425.0,ns,46458
request-from-bytes,,,,,32846428.0,ns,46992
request-from-bytes,,,,,33024449.0,ns,47526
request-from-bytes,,,,,33391682.0,ns,48060
request-from-bytes,,,,,33549427.0,ns,48594
request-from-bytes,,,,,33873101.0,ns,49128
request-from-bytes,,,,,34302310.0,ns,49662
request-from-bytes,,,,,34947542.0,ns,50196
request-from-bytes,,,,,35363333.0,ns,50730
request-from-bytes,,,,,35380756.0,ns,51264
request-from-bytes,,,,,35819740.0,ns,51798
request-from-bytes,,,,,36296859.0,ns,52332
request-from-bytes,,,,,36640649.0,ns,52866
request-from-bytes,,,,,37167256.0,ns,53400
request-from-bytes,,,,,37267702.0,ns,53934
request-from-bytes,,,,,37969366.0,ns,54468
request-from-bytes,,,,,41273520.0,ns,55002
request-from-bytes,,,,,38652764.0,ns,55536
request-from-bytes,,,,,38775123.0,ns,56070
request-from-bytes,,,,,39308074.0,ns,56604
request-from-bytes,,,,,39438174.0,ns,57138
request-from-bytes,,,,,42448012.0,ns,57672
request-from-bytes,,,,,40242592.0,ns,58206
request-from-bytes,,,,,40582537.0,ns,58740
request-from-bytes,,,,,41123043.0,ns,59274
request-from-bytes,,,,,41558372.0,ns,59808
request-from-bytes,,,,,41648274.0,ns,60342
request-from-bytes,,,,,42430092.0,ns,60876
request-from-bytes,,,,,42495265.0,ns,61410
request-from-bytes,,,,,42974997.0,ns,61944
request-from-bytes,,,,,43604737.0,ns,62478
request-from-bytes,,,,,43516101.0,ns,63012
request-from-bytes,,,,,43986369.0,ns,63546
request-from-bytes,,,,,44289316.0,ns,64080
request-from-bytes,,,,,44967162.0,ns,64614
request-from-bytes,,,,,45016844.0,ns,65148
request-from-bytes,,,,,45367983.0,ns,65682
request-from-bytes,,,,,45962717.0,ns,66216
request-from-bytes,,,,,46262305.0,ns,66750
request-from-bytes,,,,,46939097.0,ns,67284
request-from-bytes,,,,,47135568.0,ns,67818
request-from-bytes,,,,,47240149.0,ns,68352
request-from-bytes,,,,,47675075.0,ns,68886
request-from-bytes,,,,,48033916.0,ns,69420
request-from-bytes,,,,,48295573.0,ns,69954
request-from-bytes,,,,,48649343.0,ns,70488
request-from-bytes,,,,,49061825.0,ns,71022
request-from-bytes,,,,,49810749.0,ns,71556
request-from-bytes,,,,,49907834.0,ns,72090
request-from-bytes,,,,,50324556.0,ns,72624
request-from-bytes,,,,,50913138.0,ns,73158
request-from-bytes,,,,,55106249.0,ns,73692
request-from-bytes,,,,,55045780.0,ns,74226
request-from-bytes,,,,,51786260.0,ns,74760
request-from-bytes,,,,,51964434.0,ns,75294
request-from-bytes,,,,,52552627.0,ns,75828
request-from-bytes,,,,,53127912.0,ns,76362
request-from-bytes,,,,,53271866.0,ns,76896
request-from-bytes,,,,,54019745.0,ns,77430
request-from-bytes,,,,,54005287.0,ns,77964
request-from-bytes,,,,,54190418.0,ns,78498
request-from-bytes,,,,,54542399.0,ns,79032
request-from-bytes,,,,,55376965.0,ns,79566
request-from-bytes,,,,,55864659.0,ns,80100
request-from-bytes,,,,,55988211.0,ns,80634
request-from-bytes,,,,,56006740.0,ns,81168
request-from-bytes,,,,,56394258.0,ns,81702
request-from-bytes,,,,,57078580.0,ns,82236
request-from-bytes,,,,,57568493.0,ns,82770
request-from-bytes,,,,,57574607.0,ns,83304
request-from-bytes,,,,,57822194.0,ns,83838
request-from-bytes,,,,,59493169.0,ns,84372
request-from-bytes,,,,,58721082.0,ns,84906
request-from-bytes,,,,,59284387.0,ns,85440
request-from-bytes,,,,,59396490.0,ns,85974
request-from-bytes,,,,,59818024.0,ns,86508
request-from-bytes,,,,,60098373.0,ns,87042
request-from-bytes,,,,,60408096.0,ns,87576
request-from-bytes,,,,,60784891.0,ns,88110
request-from-bytes,,,,,61332047.0,ns,88644
request-from-bytes,,,,,61581554.0,ns,89178
request-from-bytes,,,,,61946369.0,ns,89712
request-from-bytes,,,,,64755180.0,ns,90246
request-from-bytes,,,,,66544878.0,ns,90780
request-from-bytes,,,,,67698823.0,ns,91314
request-from-bytes,,,,,65175010.0,ns,91848
request-from-bytes,,,,,67297088.0,ns,92382
request-from-bytes,,,,,66126558.0,ns,92916
request-from-bytes,,,,,68643990.0,ns,93450
request-from-bytes,,,,,69414087.0,ns,93984
request-from-bytes,,,,,68890346.0,ns,94518
request-from-bytes,,,,,66037638.0,ns,95052
request-from-bytes,,,,,66033678.0,ns,95586
request-from-bytes,,,,,66413395.0,ns,96120
request-from-bytes,,,,,67317664.0,ns,96654
request-from-bytes,,,,,66716606.0,ns,97188
request-from-bytes,,,,,67398999.0,ns,97722
request-from-bytes,,,,,72614757.0,ns,98256
request-from-bytes,,,,,73164416.0,ns,98790
request-from-bytes,,,,,74009744.0,ns,99324
request-from-bytes,,,,,74250710.0,ns,99858
request-from-bytes,,,,,70101143.0,ns,100392
request-from-bytes,,,,,75266114.0,ns,100926
request-from-bytes,,,,,76388942.0,ns,101460
request-from-bytes,,,,,76072715.0,ns,101994
request-from-bytes,,,,,74787216.0,ns,102528
request-from-bytes,,,,,71547959.0,ns,103062
request-from-bytes,,,,,71756324.0,ns,103596
request-from-bytes,,,,,72279086.0,ns,104130
request-from-bytes,,,,,76294081.0,ns,104664
request-from-bytes,,,,,78812518.0,ns,105198
request-from-bytes,,,,,78259219.0,ns,105732
request-from-bytes,,,,,79353684.0,ns,106266
request-from-bytes,,,,,74276226.0,ns,106800
request-from-bytes,,,,,74091161.0,ns,107334
request-from-bytes,,,,,76663102.0,ns,107868
request-from-bytes,,,,,77628065.0,ns,108402
request-from-bytes,,,,,75138879.0,ns,108936
request-from-bytes,,,,,75587490.0,ns,109470
request-from-bytes,,,,,76095481.0,ns,110004
request-from-bytes,,,,,76453442.0,ns,110538
request-from-bytes,,,,,76881578.0,ns,111072
request-from-bytes,,,,,79956504.0,ns,111606
request-from-bytes,,,,,77604295.0,ns,112140
request-from-bytes,,,,,77771965.0,ns,112674
request-from-bytes,,,,,78296555.0,ns,113208
request-from-bytes,,,,,83272679.0,ns,113742
request-from-bytes,,,,,78880000.0,ns,114276
request-from-bytes,,,,,79845650.0,ns,114810
request-from-bytes,,,,,79955912.0,ns,115344
request-from-bytes,,,,,84961979.0,ns,115878
request-from-bytes,,,,,86385866.0,ns,116412
request-from-bytes,,,,,84712669.0,ns,116946
request-from-bytes,,,,,84186141.0,ns,117480
request-from-bytes,,,,,84191670.0,ns,118014
request-from-bytes,,,,,81852635.0,ns,118548
request-from-bytes,,,,,82218260.0,ns,119082
request-from-bytes,,,,,82721628.0,ns,119616
request-from-bytes,,,,,88355236.0,ns,120150
request-from-bytes,,,,,83637131.0,ns,120684
request-from-bytes,,,,,87609031.0,ns,121218
request-from-bytes,,,,,84341080.0,ns,121752
request-from-bytes,,,,,85330962.0,ns,122286
request-from-bytes,,,,,85332548.0,ns,122820
request-from-bytes,,,,,87435824.0,ns,123354
request-from-bytes,,,,,88538858.0,ns,123888
request-from-bytes,,,,,89078180.0,ns,124422
request-from-bytes,,,,,88645231.0,ns,124956
request-from-bytes,,,,,84366406.0,ns,125490
request-from-bytes,,,,,85616365.0,ns,126024
request-from-bytes,,,,,87531944.0,ns,126558
request-from-bytes,,,,,89457018.0,ns,127092
request-from-bytes,,,,,86058440.0,ns,127626
request-from-bytes,,,,,86403042.0,ns,128160
request-from-bytes,,,,,89708162.0,ns,128694
request-from-bytes,,,,,89865921.0,ns,129228
request-from-bytes,,,,,87725305.0,ns,129762
request-from-bytes,,,,,96548172.0,ns,130296
request-from-bytes,,,,,97110692.0,ns,130830
request-from-bytes,,,,,88572202.0,ns,131364
request-from-bytes,,,,,89116244.0,ns,131898
request-from-bytes,,,,,89806580.0,ns,132432
request-from-bytes,,,,,95527412.0,ns,132966
request-from-bytes,,,,,94918837.0,ns,133500
request-from-bytes,,,,,90380173.0,ns,134034
request-from-bytes,,,,,91084642.0,ns,134568
request-from-bytes,,,,,91571968.0,ns,135102
request-from-bytes,,,,,92492202.0,ns,135636
request-from-bytes,,,,,98521092.0,ns,136170
request-from-bytes,,,,,98794925.0,ns,136704
request-from-bytes,,,,,99724846.0,ns,137238
request-from-bytes,,,,,93487601.0,ns,137772
request-from-bytes,,,,,93050234.0,ns,138306
request-from-bytes,,,,,96635898.0,ns,138840
request-from-bytes,,,,,99057789.0,ns,139374
request-from-bytes,,,,,98756286.0,ns,139908
request-from-bytes,,,,,100629724.0,ns,140442
request-from-bytes,,,,,97379178.0,ns,140976
request-from-bytes,,,,,95126046.0,ns,141510
request-from-bytes,,,,,95733039.0,ns,142044
request-from-bytes,,,,,95871554.0,ns,142578
