group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
request-from-bytes,,,,,412490.0,ns,579
request-from-bytes,,,,,737960.0,ns,1158
request-from-bytes,,,,,1108685.0,ns,1737
request-from-bytes,,,,,1476150.0,ns,2316
request-from-bytes,,,,,1844512.0,ns,2895
request-from-bytes,,,,,2215948.0,ns,3474
request-from-bytes,,,,,2585715.0,ns,4053
request-from-bytes,,,,,3004180.0,ns,4632
request-from-bytes,,,,,3325978.0,ns,5211
request-from-bytes,,,,,3689444.0,ns,5790
request-from-bytes,,,,,4106124.0,ns,6369
request-from-bytes,,,,,4470054.0,ns,6948
request-from-bytes,,,,,4789560.0,ns,7527
request-from-bytes,,,,,5347574.0,ns,8106
request-from-bytes,,,,,5687063.0,ns,8685
request-from-bytes,,,,,6254134.0,ns,9264
request-from-bytes,,,,,6282195.0,ns,9843
request-from-bytes,,,,,8580456.0,ns,10422
request-from-bytes,,,,,9599229.0,ns,11001
request-from-bytes,,,,,7872282.0,ns,11580
request-from-bytes,,,,,7771739.0,ns,12159
request-from-bytes,,,,,8252303.0,ns,12738
request-from-bytes,,,,,8828039.0,ns,13317
request-from-bytes,,,,,8931879.0,ns,13896
request-from-bytes,,,,,11294750.0,ns,14475
request-from-bytes,,,,,14030924.0,ns,15054
request-from-bytes,,,,,10962744.0,ns,15633
request-from-bytes,,,,,10352275.0,ns,16212
request-from-bytes,,,,,10790702.0,ns,16791
request-from-bytes,,,,,11066995.0,ns,17370
request-from-bytes,,,,,11497133.0,ns,17949
request-from-bytes,,,,,11884785.0,ns,18528
request-from-bytes,,,,,12363113.0,ns,19107
request-from-bytes,,,,,12572266.0,ns,19686
request-from-bytes,,,,,12951830.0,ns,20265
request-from-bytes,,,,,13358976.0,ns,20844
request-from-bytes,,,,,13805385.0,ns,21423
request-from-bytes,,,,,14099504.0,ns,22002
request-from-bytes,,,,,14474943.0,ns,22581
request-from-bytes,,,,,14833011.0,ns,23160
request-from-bytes,,,,,15162128.0,ns,23739
request-from-bytes,,,,,15598821.0,ns,24318
request-from-bytes,,,,,16151698.0,ns,24897
request-from-bytes,,,,,16240824.0,ns,25476
request-from-bytes,,,,,16626713.0,ns,26055
request-from-bytes,,,,,17054182.0,ns,26634
request-from-bytes,,,,,17387921.0,ns,27213
request-from-bytes,,,,,17749837.0,ns,27792
request-from-bytes,,,,,18161854.0,ns,28371
request-from-bytes,,,,,18490462.0,ns,28950
request-from-bytes,,,,,21306402.0,ns,29529
request-from-bytes,,,,,21015497.0,ns,30108
request-from-bytes,,,,,19671535.0,ns,30687
request-from-bytes,,,,,20435025.0,ns,31266
request-from-bytes,,,,,20345921.0,ns,31845
request-from-bytes,,,,,20713051.0,ns,32424
request-from-bytes,,,,,21572676.0,ns,33003
request-from-bytes,,,,,21484356.0,ns,33582
request-from-bytes,,,,,21852209.0,ns,34161
request-from-bytes,,,,,22204247.0,ns,34740
request-from-bytes,,,,,22938075.0,ns,35319
request-from-bytes,,,,,22939201.0,ns,35898
request-from-bytes,,,,,23400613.0,ns,36477
request-from-bytes,,,,,23682403.0,ns,37056
request-from-bytes,,,,,24052924.0,ns,37635
request-from-bytes,,,,,24749559.0,ns,38214
request-from-bytes,,,,,24877057.0,ns,38793
request-from-bytes,,,,,25514894.0,ns,39372
request-from-bytes,,,,,25671167.0,ns,39951
request-from-bytes,,,,,26214257.0,ns,40530
request-from-bytes,,,,,26269707.0,ns,41109
request-from-bytes,,,,,26613752.0,ns,41688
request-from-bytes,,,,,27077797.0,ns,42267
request-from-bytes,,,,,27942039.0,ns,42846
request-from-bytes,,,,,27749371.0,ns,43425
request-from-bytes,,,,,28230470.0,ns,44004
request-from-bytes,,,,,32512516.0,ns,44583
request-from-bytes,,,,,28973920.0,ns,45162
request-from-bytes,,,,,29318956.0,ns,45741
request-from-bytes,,,,,29930079.0,ns,46320
request-from-bytes,,,,,30288769.0,ns,46899
request-from-bytes,,,,,30419666.0,ns,47478
