group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
request-from-bytes,,,,,340391.0,ns,147
request-from-bytes,,,,,729345.0,ns,294
request-from-bytes,,,,,968143.0,ns,441
request-from-bytes,,,,,1343289.0,ns,588
request-from-bytes,,,,,1671426.0,ns,735
request-from-bytes,,,,,1985573.0,ns,882
request-from-bytes,,,,,2316529.0,ns,1029
request-from-bytes,,,,,2631834.0,ns,1176
request-from-bytes,,,,,2991836.0,ns,1323
request-from-bytes,,,,,3253718.0,ns,1470
request-from-bytes,,,,,3580058.0,ns,1617
request-from-bytes,,,,,4006254.0,ns,1764
request-from-bytes,,,,,4287076.0,ns,1911
request-from-bytes,,,,,4719595.0,ns,2058
request-from-bytes,,,,,4953378.0,ns,2205
request-from-bytes,,,,,5242499.0,ns,2352
request-from-bytes,,,,,5732761.0,ns,2499
request-from-bytes,,,,,5988613.0,ns,2646
request-from-bytes,,,,,6357801.0,ns,2793
request-from-bytes,,,,,6672479.0,ns,2940
request-from-bytes,,,,,7070879.0,ns,3087
request-from-bytes,,,,,7329731.0,ns,3234
request-from-bytes,,,,,7612577.0,ns,3381
request-from-bytes,,,,,7949340.0,ns,3528
request-from-bytes,,,,,8366094.0,ns,3675
request-from-bytes,,,,,11075037.0,ns,3822
request-from-bytes,,,,,8913892.0,ns,3969
request-from-bytes,,,,,12425750.0,ns,4116
request-from-bytes,,,,,9918431.0,ns,4263
request-from-bytes,,,,,12741351.0,ns,4410
request-from-bytes,,,,,10341812.0,ns,4557
request-from-bytes,,,,,10582409.0,ns,4704
request-from-bytes,,,,,10923547.0,ns,4851
request-from-bytes,,,,,11113283.0,ns,4998
request-from-bytes,,,,,11633438.0,ns,5145
request-from-bytes,,,,,11871361.0,ns,5292
request-from-bytes,,,,,13101711.0,ns,5439
request-from-bytes,,,,,13707014.0,ns,5586
request-from-bytes,,,,,15085604.0,ns,5733
request-from-bytes,,,,,18162794.0,ns,5880
request-from-bytes,,,,,14098713.0,ns,6027
request-from-bytes,,,,,13866709.0,ns,6174
request-from-bytes,,,,,14223487.0,ns,6321
request-from-bytes,,,,,15117166.0,ns,6468
request-from-bytes,,,,,15609991.0,ns,6615
request-from-bytes,,,,,15916330.0,ns,6762
request-from-bytes,,,,,15797796.0,ns,6909
request-from-bytes,,,,,17682594.0,ns,7056
request-from-bytes,,,,,18058720.0,ns,7203
request-from-bytes,,,,,19818112.0,ns,7350
request-from-bytes,,,,,17041543.0,ns,7497
request-from-bytes,,,,,17125577.0,ns,7644
request-from-bytes,,,,,17723987.0,ns,7791
request-from-bytes,,,,,17979709.0,ns,7938
request-from-bytes,,,,,21273890.0,ns,8085
request-from-bytes,,,,,18675635.0,ns,8232
request-from-bytes,,,,,18818573.0,ns,8379
request-from-bytes,,,,,20329032.0,ns,8526
request-from-bytes,,,,,25327903.0,ns,8673
request-from-bytes,,,,,20860701.0,ns,8820
request-from-bytes,,,,,20204740.0,ns,8967
request-from-bytes,,,,,20707740.0,ns,9114
request-from-bytes,,,,,27570044.0,ns,9261
request-from-bytes,,,,,21295780.0,ns,9408
request-from-bytes,,,,,21493425.0,ns,9555
request-from-bytes,,,,,21911268.0,ns,9702
request-from-bytes,,,,,22228325.0,ns,9849
request-from-bytes,,,,,22553210.0,ns,9996
request-from-bytes,,,,,28676200.0,ns,10143
request-from-bytes,,,,,33997127.0,ns,10290
request-from-bytes,,,,,31421250.0,ns,10437
request-from-bytes,,,,,31124151.0,ns,10584
request-from-bytes,,,,,31395191.0,ns,10731
request-from-bytes,,,,,27821109.0,ns,10878
request-from-bytes,,,,,29712994.0,ns,11025
request-from-bytes,,,,,27325404.0,ns,11172
request-from-bytes,,,,,25573986.0,ns,11319
request-from-bytes,,,,,26099620.0,ns,11466
request-from-bytes,,,,,26157630.0,ns,11613
request-from-bytes,,,,,26311740.0,ns,11760
request-from-bytes,,,,,30577435.0,ns,11907
request-from-bytes,,,,,27002623.0,ns,12054
request-from-bytes,,,,,30789624.0,ns,12201
request-from-bytes,,,,,28461052.0,ns,12348
request-from-bytes,,,,,28295185.0,ns,12495
request-from-bytes,,,,,29548013.0,ns,12642
request-from-bytes,,,,,29420758.0,ns,12789
request-from-bytes,,,,,29498944.0,ns,12936
request-from-bytes,,,,,33234284.0,ns,13083
request-from-bytes,,,,,33114352.0,ns,13230
request-from-bytes,,,,,33882748.0,ns,13377
request-from-bytes,,,,,30441656.0,ns,13524
request-from-bytes,,,,,33391528.0,ns,13671
request-from-bytes,,,,,31205338.0,ns,13818
request-from-bytes,,,,,31384689.0,ns,13965
request-from-bytes,,,,,31508401.0,ns,14112
request-from-bytes,,,,,35354558.0,ns,14259
request-from-bytes,,,,,32542066.0,ns,14406
request-from-bytes,,,,,37670355.0,ns,14553
request-from-bytes,,,,,33297637.0,ns,14700
