group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
request-from-bytes,,,,,369859.0,ns,534
request-from-bytes,,,,,720074.0,ns,1068
request-from-bytes,,,,,1049763.0,ns,1602
request-from-bytes,,,,,1473459.0,ns,2136
request-from-bytes,,,,,1898375.0,ns,2670
request-from-bytes,,,,,2134314.0,ns,3204
request-from-bytes,,,,,2459941.0,ns,3738
request-from-bytes,,,,,2829184.0,ns,4272
request-from-bytes,,,,,3149293.0,ns,4806
request-from-bytes,,,,,3613459.0,ns,5340
request-from-bytes,,,,,3957631.0,ns,5874
request-from-bytes,,,,,4301855.0,ns,6408
request-from-bytes,,,,,4725883.0,ns,6942
request-from-bytes,,,,,5114717.0,ns,7476
request-from-bytes,,,,,5515323.0,ns,8010
request-from-bytes,,,,,5907755.0,ns,8544
request-from-bytes,,,,,6423175.0,ns,9078
request-from-bytes,,,,,6479086.0,ns,9612
request-from-bytes,,,,,6911051.0,ns,10146
request-from-bytes,,,,,7174377.0,ns,10680
request-from-bytes,,,,,7608748.0,ns,11214
request-from-bytes,,,,,8137548.0,ns,11748
request-from-bytes,,,,,8331101.0,ns,12282
request-from-bytes,,,,,8631226.0,ns,12816
request-from-bytes,,,,,9046852.0,ns,13350
request-from-bytes,,,,,9379678.0,ns,13884
request-from-bytes,,,,,9713994.0,ns,14418
request-from-bytes,,,,,10101553.0,ns,14952
request-from-bytes,,,,,10543802.0,ns,15486
request-from-bytes,,,,,11037550.0,ns,16020
request-from-bytes,,,,,11202771.0,ns,16554
request-from-bytes,,,,,11874836.0,ns,17088
request-from-bytes,,,,,12964085.0,ns,17622
request-from-bytes,,,,,14619517.0,ns,18156
request-from-bytes,,,,,15487813.0,ns,18690
request-from-bytes,,,,,15123991.0,ns,19224
request-from-bytes,,,,,13456718.0,ns,19758
request-from-bytes,,,,,13702726.0,ns,20292
request-from-bytes,,,,,14069963.0,ns,20826
request-from-bytes,,,,,14572093.0,ns,21360
request-from-bytes,,,,,14940706.0,ns,21894
request-from-bytes,,,,,15187233.0,ns,22428
request-from-bytes,,,,,18828781.0,ns,22962
request-from-bytes,,,,,16155600.0,ns,23496
request-from-bytes,,,,,16261841.0,ns,24030
request-from-bytes,,,,,19012036.0,ns,24564
request-from-bytes,,,,,18519825.0,ns,25098
request-from-bytes,,,,,17206468.0,ns,25632
request-from-bytes,,,,,17782108.0,ns,26166
request-from-bytes,,,,,18000159.0,ns,26700
request-from-bytes,,,,,20271235.0,ns,27234
request-from-bytes,,,,,19417624.0,ns,27768
request-from-bytes,,,,,19143453.0,ns,28302
request-from-bytes,,,,,19569461.0,ns,28836
request-from-bytes,,,,,19637637.0,ns,29370
request-from-bytes,,,,,20173411.0,ns,29904
request-from-bytes,,,,,20791918.0,ns,30438
request-from-bytes,,,,,23436054.0,ns,30972
request-from-bytes,,,,,22311837.0,ns,31506
request-from-bytes,,,,,21679526.0,ns,32040
request-from-bytes,,,,,22614163.0,ns,32574
request-from-bytes,,,,,22414914.0,ns,33108
