group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
request-from-bytes,,,,,362605.0,ns,231
request-from-bytes,,,,,667693.0,ns,462
request-from-bytes,,,,,1026458.0,ns,693
request-from-bytes,,,,,1403678.0,ns,924
request-from-bytes,,,,,1887815.0,ns,1155
request-from-bytes,,,,,2221323.0,ns,1386
request-from-bytes,,,,,2313342.0,ns,1617
request-from-bytes,,,,,2671870.0,ns,1848
request-from-bytes,,,,,3013119.0,ns,2079
request-from-bytes,,,,,3369173.0,ns,2310
request-from-bytes,,,,,3643544.0,ns,2541
request-from-bytes,,,,,4070744.0,ns,2772
request-from-bytes,,,,,4360715.0,ns,3003
request-from-bytes,,,,,4665361.0,ns,3234
request-from-bytes,,,,,4857251.0,ns,3465
request-from-bytes,,,,,5143449.0,ns,3696
request-from-bytes,,,,,5657384.0,ns,3927
request-from-bytes,,,,,6231046.0,ns,4158
request-from-bytes,,,,,6503241.0,ns,4389
request-from-bytes,,,,,6584175.0,ns,4620
request-from-bytes,,,,,7060623.0,ns,4851
request-from-bytes,,,,,7369913.0,ns,5082
request-from-bytes,,,,,7695689.0,ns,5313
request-from-bytes,,,,,8093903.0,ns,5544
request-from-bytes,,,,,8368259.0,ns,5775
request-from-bytes,,,,,8786856.0,ns,6006
request-from-bytes,,,,,9009685.0,ns,6237
request-from-bytes,,,,,9322906.0,ns,6468
request-from-bytes,,,,,9732979.0,ns,6699
request-from-bytes,,,,,9910398.0,ns,6930
request-from-bytes,,,,,10387602.0,ns,7161
request-from-bytes,,,,,10711504.0,ns,7392
request-from-bytes,,,,,11000644.0,ns,7623
request-from-bytes,,,,,11240478.0,ns,7854
request-from-bytes,,,,,11672043.0,ns,8085
request-from-bytes,,,,,12034081.0,ns,8316
request-from-bytes,,,,,17239758.0,ns,8547
request-from-bytes,,,,,13988912.0,ns,8778
request-from-bytes,,,,,15972552.0,ns,9009
request-from-bytes,,,,,13425297.0,ns,9240
request-from-bytes,,,,,13756109.0,ns,9471
request-from-bytes,,,,,14016203.0,ns,9702
request-from-bytes,,,,,14545645.0,ns,9933
request-from-bytes,,,,,19546544.0,ns,10164
request-from-bytes,,,,,20494316.0,ns,10395
request-from-bytes,,,,,15483990.0,ns,10626
request-from-bytes,,,,,15930928.0,ns,10857
request-from-bytes,,,,,16660488.0,ns,11088
request-from-bytes,,,,,16130408.0,ns,11319
request-from-bytes,,,,,16484864.0,ns,11550
request-from-bytes,,,,,16904352.0,ns,11781
request-from-bytes,,,,,17321619.0,ns,12012
request-from-bytes,,,,,17752943.0,ns,12243
request-from-bytes,,,,,18272844.0,ns,12474
request-from-bytes,,,,,18395029.0,ns,12705
request-from-bytes,,,,,18841328.0,ns,12936
request-from-bytes,,,,,22476550.0,ns,13167
request-from-bytes,,,,,28926006.0,ns,13398
request-from-bytes,,,,,27645701.0,ns,13629
request-from-bytes,,,,,27326783.0,ns,13860
request-from-bytes,,,,,25268110.0,ns,14091
request-from-bytes,,,,,28413373.0,ns,14322
request-from-bytes,,,,,24705794.0,ns,14553
request-from-bytes,,,,,22609304.0,ns,14784
request-from-bytes,,,,,22088436.0,ns,15015
request-from-bytes,,,,,22148913.0,ns,15246
request-from-bytes,,,,,23945130.0,ns,15477
request-from-bytes,,,,,22816645.0,ns,15708
request-from-bytes,,,,,23197957.0,ns,15939
request-from-bytes,,,,,23766384.0,ns,16170
request-from-bytes,,,,,25616774.0,ns,16401
request-from-bytes,,,,,25427434.0,ns,16632
request-from-bytes,,,,,23885369.0,ns,16863
request-from-bytes,,,,,25435196.0,ns,17094
request-from-bytes,,,,,28275961.0,ns,17325
request-from-bytes,,,,,28532063.0,ns,17556
request-from-bytes,,,,,26861751.0,ns,17787
request-from-bytes,,,,,25957263.0,ns,18018
request-from-bytes,,,,,26639859.0,ns,18249
request-from-bytes,,,,,26847320.0,ns,18480
request-from-bytes,,,,,30025312.0,ns,18711
request-from-bytes,,,,,30304388.0,ns,18942
request-from-bytes,,,,,33930976.0,ns,19173
request-from-bytes,,,,,28369589.0,ns,19404
request-from-bytes,,,,,31544771.0,ns,19635
request-from-bytes,,,,,28985247.0,ns,19866
request-from-bytes,,,,,29106740.0,ns,20097
request-from-bytes,,,,,29535304.0,ns,20328
request-from-bytes,,,,,32835835.0,ns,20559
request-from-bytes,,,,,33268330.0,ns,20790
request-from-bytes,,,,,33804752.0,ns,21021
request-from-bytes,,,,,34325381.0,ns,21252
request-from-bytes,,,,,30973101.0,ns,21483
request-from-bytes,,,,,31274540.0,ns,21714
request-from-bytes,,,,,33417185.0,ns,21945
request-from-bytes,,,,,36715996.0,ns,22176
request-from-bytes,,,,,32401168.0,ns,22407
request-from-bytes,,,,,36210907.0,ns,22638
request-from-bytes,,,,,35582073.0,ns,22869
request-from-bytes,,,,,33419828.0,ns,23100
request-from-bytes,,,,,39735538.0,ns,23331
request-from-bytes,,,,,37623295.0,ns,23562
request-from-bytes,,,,,34243865.0,ns,23793
request-from-bytes,,,,,35042421.0,ns,24024
request-from-bytes,,,,,34958543.0,ns,24255
request-from-bytes,,,,,34965948.0,ns,24486
request-from-bytes,,,,,36068677.0,ns,24717
request-from-bytes,,,,,36397931.0,ns,24948
request-from-bytes,,,,,41987383.0,ns,25179
request-from-bytes,,,,,38668048.0,ns,25410
request-from-bytes,,,,,47669013.0,ns,25641
request-from-bytes,,,,,51638083.0,ns,25872
request-from-bytes,,,,,45592559.0,ns,26103
request-from-bytes,,,,,44911134.0,ns,26334
request-from-bytes,,,,,46061187.0,ns,26565
request-from-bytes,,,,,38565923.0,ns,26796
request-from-bytes,,,,,38890106.0,ns,27027
request-from-bytes,,,,,39494145.0,ns,27258
request-from-bytes,,,,,40447106.0,ns,27489
request-from-bytes,,,,,40235662.0,ns,27720
request-from-bytes,,,,,46952772.0,ns,27951
request-from-bytes,,,,,42722170.0,ns,28182
request-from-bytes,,,,,45887030.0,ns,28413
request-from-bytes,,,,,44342505.0,ns,28644
request-from-bytes,,,,,41646037.0,ns,28875
request-from-bytes,,,,,41958716.0,ns,29106
request-from-bytes,,,,,45595449.0,ns,29337
request-from-bytes,,,,,42869233.0,ns,29568
request-from-bytes,,,,,46517047.0,ns,29799
request-from-bytes,,,,,48117720.0,ns,30030
request-from-bytes,,,,,46213964.0,ns,30261
request-from-bytes,,,,,44380447.0,ns,30492
request-from-bytes,,,,,47864034.0,ns,30723
request-from-bytes,,,,,49004144.0,ns,30954
request-from-bytes,,,,,46388965.0,ns,31185
request-from-bytes,,,,,48569842.0,ns,31416
request-from-bytes,,,,,46081421.0,ns,31647
request-from-bytes,,,,,49901044.0,ns,31878
request-from-bytes,,,,,46406380.0,ns,32109
request-from-bytes,,,,,47332900.0,ns,32340
request-from-bytes,,,,,46573286.0,ns,32571
request-from-bytes,,,,,47343916.0,ns,32802
request-from-bytes,,,,,75384549.0,ns,33033
request-from-bytes,,,,,93264177.0,ns,33264
request-from-bytes,,,,,73554135.0,ns,33495
request-from-bytes,,,,,61914458.0,ns,33726
request-from-bytes,,,,,57456087.0,ns,33957
request-from-bytes,,,,,50424745.0,ns,34188
request-from-bytes,,,,,52259323.0,ns,34419
request-from-bytes,,,,,49130482.0,ns,34650
request-from-bytes,,,,,53218782.0,ns,34881
request-from-bytes,,,,,54535745.0,ns,35112
request-from-bytes,,,,,51041738.0,ns,35343
request-from-bytes,,,,,57804110.0,ns,35574
request-from-bytes,,,,,54584779.0,ns,35805
request-from-bytes,,,,,56103672.0,ns,36036
request-from-bytes,,,,,53191538.0,ns,36267
request-from-bytes,,,,,56674365.0,ns,36498
request-from-bytes,,,,,53372374.0,ns,36729
request-from-bytes,,,,,61093351.0,ns,36960
request-from-bytes,,,,,56803547.0,ns,37191
request-from-bytes,,,,,62533744.0,ns,37422
request-from-bytes,,,,,74485025.0,ns,37653
