group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
request-from-path,,,,,367413.0,ns,127
request-from-path,,,,,660539.0,ns,254
request-from-path,,,,,990527.0,ns,381
request-from-path,,,,,1320484.0,ns,508
request-from-path,,,,,1650537.0,ns,635
request-from-path,,,,,1980698.0,ns,762
request-from-path,,,,,2311789.0,ns,889
request-from-path,,,,,2640398.0,ns,1016
request-from-path,,,,,2971873.0,ns,1143
request-from-path,,,,,3299026.0,ns,1270
request-from-path,,,,,3674283.0,ns,1397
request-from-path,,,,,4058155.0,ns,1524
request-from-path,,,,,4336407.0,ns,1651
request-from-path,,,,,4663618.0,ns,1778
request-from-path,,,,,5096777.0,ns,1905
request-from-path,,,,,5448556.0,ns,2032
request-from-path,,,,,8054227.0,ns,2159
request-from-path,,,,,6695240.0,ns,2286
request-from-path,,,,,8425246.0,ns,2413
request-from-path,,,,,9086015.0,ns,2540
request-from-path,,,,,7561223.0,ns,2667
request-from-path,,,,,7624232.0,ns,2794
request-from-path,,,,,7962843.0,ns,2921
request-from-path,,,,,9550059.0,ns,3048
request-from-path,,,,,9260443.0,ns,3175
request-from-path,,,,,9121838.0,ns,3302
request-from-path,,,,,9401388.0,ns,3429
request-from-path,,,,,9765014.0,ns,3556
request-from-path,,,,,13218998.0,ns,3683
request-from-path,,,,,11211271.0,ns,3810
request-from-path,,,,,10689780.0,ns,3937
request-from-path,,,,,11149341.0,ns,4064
request-from-path,,,,,11355881.0,ns,4191
request-from-path,,,,,11748002.0,ns,4318
request-from-path,,,,,12020971.0,ns,4445
request-from-path,,,,,13217632.0,ns,4572
request-from-path,,,,,13946025.0,ns,4699
request-from-path,,,,,13973321.0,ns,4826
request-from-path,,,,,14156865.0,ns,4953
request-from-path,,,,,14710610.0,ns,5080
request-from-path,,,,,15224968.0,ns,5207
request-from-path,,,,,15697241.0,ns,5334
request-from-path,,,,,16075683.0,ns,5461
request-from-path,,,,,16366900.0,ns,5588
request-from-path,,,,,16810912.0,ns,5715
request-from-path,,,,,17340827.0,ns,5842
request-from-path,,,,,17870356.0,ns,5969
request-from-path,,,,,17948077.0,ns,6096
request-from-path,,,,,18781043.0,ns,6223
request-from-path,,,,,19039475.0,ns,6350
request-from-path,,,,,19149148.0,ns,6477
request-from-path,,,,,22353798.0,ns,6604
request-from-path,,,,,19100141.0,ns,6731
request-from-path,,,,,19039920.0,ns,6858
request-from-path,,,,,19059237.0,ns,6985
request-from-path,,,,,19479951.0,ns,7112
request-from-path,,,,,21684100.0,ns,7239
request-from-path,,,,,20365583.0,ns,7366
request-from-path,,,,,19844947.0,ns,7493
request-from-path,,,,,19957326.0,ns,7620
request-from-path,,,,,20177288.0,ns,7747
request-from-path,,,,,21026302.0,ns,7874
request-from-path,,,,,20969636.0,ns,8001
request-from-path,,,,,21312657.0,ns,8128
request-from-path,,,,,21522881.0,ns,8255
request-from-path,,,,,21874118.0,ns,8382
request-from-path,,,,,22715377.0,ns,8509
request-from-path,,,,,28157851.0,ns,8636
request-from-path,,,,,23237947.0,ns,8763
request-from-path,,,,,23196215.0,ns,8890
request-from-path,,,,,23889874.0,ns,9017
request-from-path,,,,,23874608.0,ns,9144
request-from-path,,,,,24222319.0,ns,9271
request-from-path,,,,,24526186.0,ns,9398
request-from-path,,,,,25199016.0,ns,9525
request-from-path,,,,,25320188.0,ns,9652
request-from-path,,,,,25573558.0,ns,9779
request-from-path,,,,,25966675.0,ns,9906
request-from-path,,,,,29726895.0,ns,10033
request-from-path,,,,,27965377.0,ns,10160
request-from-path,,,,,27902073.0,ns,10287
request-from-path,,,,,33588686.0,ns,10414
request-from-path,,,,,27711019.0,ns,10541
request-from-path,,,,,27918232.0,ns,10668
request-from-path,,,,,33235717.0,ns,10795
request-from-path,,,,,29911541.0,ns,10922
request-from-path,,,,,29997862.0,ns,11049
request-from-path,,,,,32013786.0,ns,11176
request-from-path,,,,,32828852.0,ns,11303
request-from-path,,,,,33395207.0,ns,11430
request-from-path,,,,,34023424.0,ns,11557
request-from-path,,,,,34837539.0,ns,11684
request-from-path,,,,,36019065.0,ns,11811
request-from-path,,,,,35520746.0,ns,11938
request-from-path,,,,,36924178.0,ns,12065
request-from-path,,,,,34925363.0,ns,12192
request-from-path,,,,,39093706.0,ns,12319
request-from-path,,,,,40895571.0,ns,12446
request-from-path,,,,,34179142.0,ns,12573
request-from-path,,,,,34717232.0,ns,12700
request-from-path,,,,,35436172.0,ns,12827
request-from-path,,,,,35188495.0,ns,12954
request-from-path,,,,,35596557.0,ns,13081
request-from-path,,,,,36106884.0,ns,13208
request-from-path,,,,,36456789.0,ns,13335
request-from-path,,,,,36641057.0,ns,13462
request-from-path,,,,,37237574.0,ns,13589
request-from-path,,,,,39945064.0,ns,13716
request-from-path,,,,,39513643.0,ns,13843
request-from-path,,,,,36902117.0,ns,13970
request-from-path,,,,,41743664.0,ns,14097
request-from-path,,,,,38951930.0,ns,14224
request-from-path,,,,,43277653.0,ns,14351
request-from-path,,,,,40228833.0,ns,14478
request-from-path,,,,,39879158.0,ns,14605
request-from-path,,,,,40207035.0,ns,14732
request-from-path,,,,,41037276.0,ns,14859
request-from-path,,,,,40876560.0,ns,14986
request-from-path,,,,,41689299.0,ns,15113
request-from-path,,,,,41988775.0,ns,15240
request-from-path,,,,,45535852.0,ns,15367
request-from-path,,,,,42152049.0,ns,15494
request-from-path,,,,,42483905.0,ns,15621
request-from-path,,,,,47483503.0,ns,15748
request-from-path,,,,,43443814.0,ns,15875
request-from-path,,,,,48412240.0,ns,16002
request-from-path,,,,,43702231.0,ns,16129
request-from-path,,,,,44884754.0,ns,16256
request-from-path,,,,,50001602.0,ns,16383
request-from-path,,,,,45211293.0,ns,16510
request-from-path,,,,,45616616.0,ns,16637
request-from-path,,,,,46544807.0,ns,16764
request-from-path,,,,,47818041.0,ns,16891
request-from-path,,,,,47337320.0,ns,17018
request-from-path,,,,,53335335.0,ns,17145
request-from-path,,,,,47484640.0,ns,17272
request-from-path,,,,,47563971.0,ns,17399
request-from-path,,,,,47686789.0,ns,17526
request-from-path,,,,,48194853.0,ns,17653
request-from-path,,,,,52552174.0,ns,17780
request-from-path,,,,,50954204.0,ns,17907
request-from-path,,,,,53807151.0,ns,18034
request-from-path,,,,,51262899.0,ns,18161
request-from-path,,,,,51847636.0,ns,18288
request-from-path,,,,,51124687.0,ns,18415
request-from-path,,,,,55165982.0,ns,18542
request-from-path,,,,,50991315.0,ns,18669
request-from-path,,,,,55100367.0,ns,18796
request-from-path,,,,,53331473.0,ns,18923
request-from-path,,,,,55375112.0,ns,19050
request-from-path,,,,,57462756.0,ns,19177
request-from-path,,,,,57482673.0,ns,19304
request-from-path,,,,,55914066.0,ns,19431
request-from-path,,,,,55491132.0,ns,19558
request-from-path,,,,,57785881.0,ns,19685
request-from-path,,,,,59304832.0,ns,19812
request-from-path,,,,,59946763.0,ns,19939
request-from-path,,,,,63029097.0,ns,20066
request-from-path,,,,,56031667.0,ns,20193
request-from-path,,,,,62168534.0,ns,20320
request-from-path,,,,,57694951.0,ns,20447
request-from-path,,,,,60184307.0,ns,20574
request-from-path,,,,,59031887.0,ns,20701
request-from-path,,,,,62874838.0,ns,20828
request-from-path,,,,,57858446.0,ns,20955
request-from-path,,,,,58281788.0,ns,21082
request-from-path,,,,,58266682.0,ns,21209
request-from-path,,,,,62847238.0,ns,21336
request-from-path,,,,,56594957.0,ns,21463
request-from-path,,,,,62076105.0,ns,21590
request-from-path,,,,,63184447.0,ns,21717
request-from-path,,,,,60217307.0,ns,21844
request-from-path,,,,,60398474.0,ns,21971
request-from-path,,,,,60478365.0,ns,22098
request-from-path,,,,,62785296.0,ns,22225
request-from-path,,,,,63345406.0,ns,22352
request-from-path,,,,,65948893.0,ns,22479
request-from-path,,,,,61756390.0,ns,22606
request-from-path,,,,,61783243.0,ns,22733
request-from-path,,,,,62498050.0,ns,22860
request-from-path,,,,,62515578.0,ns,22987
request-from-path,,,,,67163991.0,ns,23114
request-from-path,,,,,63739992.0,ns,23241
request-from-path,,,,,72704550.0,ns,23368
request-from-path,,,,,70424337.0,ns,23495
request-from-path,,,,,65083401.0,ns,23622
request-from-path,,,,,68724509.0,ns,23749
request-from-path,,,,,65356966.0,ns,23876
request-from-path,,,,,69141912.0,ns,24003
request-from-path,,,,,66535561.0,ns,24130
request-from-path,,,,,72027738.0,ns,24257
request-from-path,,,,,73583839.0,ns,24384
request-from-path,,,,,75797906.0,ns,24511
request-from-path,,,,,69207324.0,ns,24638
request-from-path,,,,,67885399.0,ns,24765
request-from-path,,,,,67895627.0,ns,24892
request-from-path,,,,,68217145.0,ns,25019
request-from-path,,,,,69069410.0,ns,25146
request-from-path,,,,,74532810.0,ns,25273
request-from-path,,,,,73410437.0,ns,25400
request-from-path,,,,,75538203.0,ns,25527
request-from-path,,,,,70095536.0,ns,25654
request-from-path,,,,,71673496.0,ns,25781
request-from-path,,,,,74834234.0,ns,25908
request-from-path,,,,,71989828.0,ns,26035
request-from-path,,,,,76169273.0,ns,26162
request-from-path,,,,,71602743.0,ns,26289
request-from-path,,,,,72174230.0,ns,26416
request-from-path,,,,,76555488.0,ns,26543
request-from-path,,,,,80215085.0,ns,26670
request-from-path,,,,,74872930.0,ns,26797
request-from-path,,,,,78053499.0,ns,26924
request-from-path,,,,,73802261.0,ns,27051
request-from-path,,,,,74003628.0,ns,27178
request-from-path,,,,,74588045.0,ns,27305
request-from-path,,,,,74891967.0,ns,27432
request-from-path,,,,,78681912.0,ns,27559
request-from-path,,,,,72881368.0,ns,27686
request-from-path,,,,,83970455.0,ns,27813
request-from-path,,,,,78583592.0,ns,27940
request-from-path,,,,,83812639.0,ns,28067
request-from-path,,,,,80870737.0,ns,28194
request-from-path,,,,,74653763.0,ns,28321
request-from-path,,,,,75512946.0,ns,28448
request-from-path,,,,,81954190.0,ns,28575
request-from-path,,,,,80073368.0,ns,28702
request-from-path,,,,,84366903.0,ns,28829
request-from-path,,,,,86062197.0,ns,28956
request-from-path,,,,,87065688.0,ns,29083
request-from-path,,,,,158875341.0,ns,29210
request-from-path,,,,,119306714.0,ns,29337
request-from-path,,,,,94384047.0,ns,29464
request-from-path,,,,,82051369.0,ns,29591
request-from-path,,,,,81483372.0,ns,29718
request-from-path,,,,,89946850.0,ns,29845
request-from-path,,,,,82675164.0,ns,29972
request-from-path,,,,,81942323.0,ns,30099
request-from-path,,,,,87531015.0,ns,30226
request-from-path,,,,,83379124.0,ns,30353
request-from-path,,,,,91133861.0,ns,30480
request-from-path,,,,,89862042.0,ns,30607
request-from-path,,,,,84134303.0,ns,30734
request-from-path,,,,,84082224.0,ns,30861
request-from-path,,,,,84666288.0,ns,30988
request-from-path,,,,,84697916.0,ns,31115
request-from-path,,,,,85474595.0,ns,31242
request-from-path,,,,,90046977.0,ns,31369
request-from-path,,,,,88510480.0,ns,31496
request-from-path,,,,,90993168.0,ns,31623
request-from-path,,,,,86487995.0,ns,31750
request-from-path,,,,,87034952.0,ns,31877
request-from-path,,,,,87140463.0,ns,32004
request-from-path,,,,,91066613.0,ns,32131
request-from-path,,,,,88125304.0,ns,32258
request-from-path,,,,,88524716.0,ns,32385
request-from-path,,,,,88536390.0,ns,32512
request-from-path,,,,,93006609.0,ns,32639
request-from-path,,,,,95982756.0,ns,32766
request-from-path,,,,,90582318.0,ns,32893
request-from-path,,,,,94579116.0,ns,33020
request-from-path,,,,,94431771.0,ns,33147
request-from-path,,,,,90675712.0,ns,33274
request-from-path,,,,,91311496.0,ns,33401
