group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
request-from-path,,,,,344247.0,ns,168
request-from-path,,,,,708244.0,ns,336
request-from-path,,,,,1053751.0,ns,504
request-from-path,,,,,1364886.0,ns,672
request-from-path,,,,,1730787.0,ns,840
request-from-path,,,,,2075111.0,ns,1008
request-from-path,,,,,2425493.0,ns,1176
request-from-path,,,,,2795491.0,ns,1344
request-from-path,,,,,3269583.0,ns,1512
request-from-path,,,,,3447101.0,ns,1680
request-from-path,,,,,3774682.0,ns,1848
request-from-path,,,,,4171696.0,ns,2016
request-from-path,,,,,4679706.0,ns,2184
request-from-path,,,,,4907060.0,ns,2352
request-from-path,,,,,5148153.0,ns,2520
request-from-path,,,,,5669711.0,ns,2688
request-from-path,,,,,5903658.0,ns,2856
request-from-path,,,,,6239118.0,ns,3024
request-from-path,,,,,6605852.0,ns,3192
request-from-path,,,,,6968291.0,ns,3360
request-from-path,,,,,7356811.0,ns,3528
request-from-path,,,,,7676556.0,ns,3696
request-from-path,,,,,8118438.0,ns,3864
request-from-path,,,,,8417525.0,ns,4032
request-from-path,,,,,9344213.0,ns,4200
request-from-path,,,,,10006717.0,ns,4368
request-from-path,,,,,12044091.0,ns,4536
request-from-path,,,,,10391835.0,ns,4704
request-from-path,,,,,10163631.0,ns,4872
request-from-path,,,,,10565082.0,ns,5040
request-from-path,,,,,10823991.0,ns,5208
request-from-path,,,,,11211686.0,ns,5376
request-from-path,,,,,11513824.0,ns,5544
request-from-path,,,,,11902140.0,ns,5712
request-from-path,,,,,12068302.0,ns,5880
request-from-path,,,,,12535514.0,ns,6048
request-from-path,,,,,12882419.0,ns,6216
request-from-path,,,,,13356358.0,ns,6384
request-from-path,,,,,13474583.0,ns,6552
request-from-path,,,,,13994252.0,ns,6720
request-from-path,,,,,14427333.0,ns,6888
request-from-path,,,,,14643606.0,ns,7056
request-from-path,,,,,17884203.0,ns,7224
request-from-path,,,,,15685957.0,ns,7392
request-from-path,,,,,15749383.0,ns,7560
request-from-path,,,,,15931271.0,ns,7728
request-from-path,,,,,16424790.0,ns,7896
request-from-path,,,,,16708232.0,ns,8064
request-from-path,,,,,17060795.0,ns,8232
request-from-path,,,,,19811697.0,ns,8400
request-from-path,,,,,17787979.0,ns,8568
request-from-path,,,,,18204252.0,ns,8736
request-from-path,,,,,18584349.0,ns,8904
request-from-path,,,,,18951910.0,ns,9072
request-from-path,,,,,21722958.0,ns,9240
request-from-path,,,,,22040995.0,ns,9408
request-from-path,,,,,19799510.0,ns,9576
request-from-path,,,,,20343301.0,ns,9744
request-from-path,,,,,24477056.0,ns,9912
request-from-path,,,,,21238465.0,ns,10080
request-from-path,,,,,21355768.0,ns,10248
request-from-path,,,,,22458514.0,ns,10416
request-from-path,,,,,21936781.0,ns,10584
request-from-path,,,,,22307201.0,ns,10752
request-from-path,,,,,22659022.0,ns,10920
request-from-path,,,,,23007411.0,ns,11088
request-from-path,,,,,23561875.0,ns,11256
request-from-path,,,,,25500459.0,ns,11424
request-from-path,,,,,28237072.0,ns,11592
request-from-path,,,,,25057350.0,ns,11760
request-from-path,,,,,24741958.0,ns,11928
request-from-path,,,,,24989005.0,ns,12096
request-from-path,,,,,25575790.0,ns,12264
request-from-path,,,,,28692558.0,ns,12432
request-from-path,,,,,26712444.0,ns,12600
request-from-path,,,,,26509038.0,ns,12768
request-from-path,,,,,26999937.0,ns,12936
request-from-path,,,,,27290541.0,ns,13104
request-from-path,,,,,30709251.0,ns,13272
request-from-path,,,,,28248797.0,ns,13440
request-from-path,,,,,28169657.0,ns,13608
request-from-path,,,,,30515770.0,ns,13776
request-from-path,,,,,31021461.0,ns,13944
request-from-path,,,,,29415727.0,ns,14112
request-from-path,,,,,29891490.0,ns,14280
request-from-path,,,,,33113945.0,ns,14448
request-from-path,,,,,31811619.0,ns,14616
request-from-path,,,,,30703380.0,ns,14784
request-from-path,,,,,31203250.0,ns,14952
request-from-path,,,,,31565879.0,ns,15120
request-from-path,,,,,34501241.0,ns,15288
request-from-path,,,,,32564165.0,ns,15456
request-from-path,,,,,32692202.0,ns,15624
request-from-path,,,,,32829807.0,ns,15792
request-from-path,,,,,32921847.0,ns,15960
request-from-path,,,,,33712331.0,ns,16128
