group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
request-from-path,,,,,366587.0,ns,97
request-from-path,,,,,736882.0,ns,194
request-from-path,,,,,1125182.0,ns,291
request-from-path,,,,,1537003.0,ns,388
request-from-path,,,,,1755166.0,ns,485
request-from-path,,,,,1982352.0,ns,582
request-from-path,,,,,2415744.0,ns,679
request-from-path,,,,,2711662.0,ns,776
request-from-path,,,,,3098282.0,ns,873
request-from-path,,,,,3480449.0,ns,970
request-from-path,,,,,3963871.0,ns,1067
request-from-path,,,,,4194008.0,ns,1164
request-from-path,,,,,4544158.0,ns,1261
request-from-path,,,,,4996820.0,ns,1358
request-from-path,,,,,5274042.0,ns,1455
request-from-path,,,,,5674507.0,ns,1552
request-from-path,,,,,5935438.0,ns,1649
request-from-path,,,,,6662057.0,ns,1746
request-from-path,,,,,6668568.0,ns,1843
request-from-path,,,,,6930532.0,ns,1940
request-from-path,,,,,7387954.0,ns,2037
request-from-path,,,,,7573337.0,ns,2134
request-from-path,,,,,7996288.0,ns,2231
request-from-path,,,,,8194320.0,ns,2328
request-from-path,,,,,8475887.0,ns,2425
request-from-path,,,,,8837949.0,ns,2522
request-from-path,,,,,9218961.0,ns,2619
request-from-path,,,,,9596553.0,ns,2716
request-from-path,,,,,10011128.0,ns,2813
request-from-path,,,,,11158350.0,ns,2910
request-from-path,,,,,13105314.0,ns,3007
request-from-path,,,,,10835545.0,ns,3104
request-from-path,,,,,11497633.0,ns,3201
request-from-path,,,,,11822282.0,ns,3298
request-from-path,,,,,11948980.0,ns,3395
request-from-path,,,,,12290741.0,ns,3492
request-from-path,,,,,12817040.0,ns,3589
request-from-path,,,,,13018546.0,ns,3686
request-from-path,,,,,13456890.0,ns,3783
request-from-path,,,,,13828078.0,ns,3880
request-from-path,,,,,14247832.0,ns,3977
request-from-path,,,,,14355048.0,ns,4074
request-from-path,,,,,14798028.0,ns,4171
request-from-path,,,,,16126441.0,ns,4268
request-from-path,,,,,21150234.0,ns,4365
request-from-path,,,,,19788091.0,ns,4462
request-from-path,,,,,16515267.0,ns,4559
request-from-path,,,,,16674804.0,ns,4656
request-from-path,,,,,16787533.0,ns,4753
request-from-path,,,,,17278023.0,ns,4850
request-from-path,,,,,17624277.0,ns,4947
request-from-path,,,,,18093729.0,ns,5044
request-from-path,,,,,18111103.0,ns,5141
request-from-path,,,,,21341199.0,ns,5238
request-from-path,,,,,19223693.0,ns,5335
request-from-path,,,,,19214921.0,ns,5432
request-from-path,,,,,23037352.0,ns,5529
request-from-path,,,,,20189854.0,ns,5626
request-from-path,,,,,20113746.0,ns,5723
request-from-path,,,,,20549458.0,ns,5820
request-from-path,,,,,24077177.0,ns,5917
request-from-path,,,,,21219167.0,ns,6014
request-from-path,,,,,22878784.0,ns,6111
request-from-path,,,,,24138809.0,ns,6208
request-from-path,,,,,22745669.0,ns,6305
request-from-path,,,,,22849901.0,ns,6402
