group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
request-from-path,,,,,337042.0,ns,98
request-from-path,,,,,692341.0,ns,196
request-from-path,,,,,1023072.0,ns,294
request-from-path,,,,,1999280.0,ns,392
request-from-path,,,,,1578282.0,ns,490
request-from-path,,,,,1910846.0,ns,588
request-from-path,,,,,2216171.0,ns,686
request-from-path,,,,,2507762.0,ns,784
request-from-path,,,,,3012029.0,ns,882
request-from-path,,,,,3423512.0,ns,980
request-from-path,,,,,3762246.0,ns,1078
request-from-path,,,,,4071066.0,ns,1176
request-from-path,,,,,4330669.0,ns,1274
request-from-path,,,,,4714149.0,ns,1372
request-from-path,,,,,5037209.0,ns,1470
request-from-path,,,,,5351208.0,ns,1568
request-from-path,,,,,5807995.0,ns,1666
request-from-path,,,,,6175115.0,ns,1764
request-from-path,,,,,6463616.0,ns,1862
request-from-path,,,,,6803525.0,ns,1960
request-from-path,,,,,7079182.0,ns,2058
request-from-path,,,,,7366566.0,ns,2156
request-from-path,,,,,7235619.0,ns,2254
request-from-path,,,,,7994096.0,ns,2352
request-from-path,,,,,8299297.0,ns,2450
request-from-path,,,,,8170728.0,ns,2548
request-from-path,,,,,9125867.0,ns,2646
request-from-path,,,,,9558445.0,ns,2744
request-from-path,,,,,9779537.0,ns,2842
request-from-path,,,,,10477058.0,ns,2940
request-from-path,,,,,10519035.0,ns,3038
request-from-path,,,,,10347273.0,ns,3136
request-from-path,,,,,10650338.0,ns,3234
request-from-path,,,,,11578862.0,ns,3332
request-from-path,,,,,11793414.0,ns,3430
request-from-path,,,,,11948582.0,ns,3528
request-from-path,,,,,12494457.0,ns,3626
request-from-path,,,,,12246627.0,ns,3724
request-from-path,,,,,12927623.0,ns,3822
request-from-path,,,,,15525453.0,ns,3920
request-from-path,,,,,14558445.0,ns,4018
request-from-path,,,,,13884069.0,ns,4116
request-from-path,,,,,13976076.0,ns,4214
request-from-path,,,,,15115941.0,ns,4312
request-from-path,,,,,18100728.0,ns,4410
request-from-path,,,,,15249474.0,ns,4508
request-from-path,,,,,15972446.0,ns,4606
request-from-path,,,,,16024147.0,ns,4704
request-from-path,,,,,19117688.0,ns,4802
request-from-path,,,,,17496957.0,ns,4900
request-from-path,,,,,17113354.0,ns,4998
request-from-path,,,,,17559151.0,ns,5096
request-from-path,,,,,18114179.0,ns,5194
request-from-path,,,,,18461293.0,ns,5292
request-from-path,,,,,21690843.0,ns,5390
request-from-path,,,,,17800198.0,ns,5488
request-from-path,,,,,19566276.0,ns,5586
request-from-path,,,,,21007657.0,ns,5684
request-from-path,,,,,22743335.0,ns,5782
request-from-path,,,,,20985467.0,ns,5880
